PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400327501;RCP45;2003;4;-6.36333;3.7;82.6
400327501;RCP45;2003;5;2.32258;12.7355;69.6
400327501;RCP45;2003;6;8.10333;20.6367;62.6
400327501;RCP45;2003;7;11.3387;20.7968;103.1
400327501;RCP45;2003;8;9.96774;20.0065;139.4
400327501;RCP45;2003;9;7.78667;19.18;62.2
400327501;RCP45;2003;10;1.05484;8.42903;141.1
400327501;RCP45;2003;11;-4.62333;2.24;113.4
400327501;RCP45;2003;12;-11.9839;-4.22258;261.6
400327501;RCP45;2004;1;-22.4677;-13.4806;80.2
400327501;RCP45;2004;2;-16.5793;-6.21034;161.5
400327501;RCP45;2004;3;-11.4452;-0.567742;73.2
400327501;RCP45;2004;4;-3.88;5.28333;75.5
400327501;RCP45;2004;5;1.66774;12.5032;112
400327501;RCP45;2004;6;6.78333;17.88;233
400327501;RCP45;2004;7;11.5613;22.0032;204.8
400327501;RCP45;2004;8;10.1935;20.629;195.4
400327501;RCP45;2004;9;6.32667;16.45;132.2
400327501;RCP45;2004;10;1.16452;9.87097;57
400327501;RCP45;2004;11;-4.93333;1.13667;90.2
400327501;RCP45;2004;12;-16.5032;-6.44839;140.3
400327501;RCP45;2005;1;-21.2226;-10.0871;31.3
400327501;RCP45;2005;2;-14.9929;-5.32143;53.8
400327501;RCP45;2005;3;-10.9774;-2.30968;99.7
400327501;RCP45;2005;4;-2.42;6.11;173.2
400327501;RCP45;2005;5;2.10645;10.9548;96.4
400327501;RCP45;2005;6;8.59;20.1867;129.1
400327501;RCP45;2005;7;10.9968;23.3194;92
400327501;RCP45;2005;8;9.75806;21.9032;159.7
400327501;RCP45;2005;9;6.77333;17.5167;117.5
400327501;RCP45;2005;10;2.51613;9.40968;111.3
400327501;RCP45;2005;11;-4.47667;2.16;99.6
400327501;RCP45;2005;12;-13.2;-5.89677;96.5
400327501;RCP45;2006;1;-14.0387;-5.27419;120.6
400327501;RCP45;2006;2;-16.8143;-8.18214;88.8
400327501;RCP45;2006;3;-9.17097;-0.287097;39.3
400327501;RCP45;2006;4;-2.69;7.5;55.6
400327501;RCP45;2006;5;3.8;13.6677;84.6
400327501;RCP45;2006;6;9.35667;20.1;107.5
400327501;RCP45;2006;7;10.9871;22.2355;62.7
400327501;RCP45;2006;8;9.02903;20.1226;48.7
400327501;RCP45;2006;9;5.39;15.8667;90.4
400327501;RCP45;2006;10;0.8;8.25806;169.3
400327501;RCP45;2006;11;-2.53667;4.36;99
400327501;RCP45;2006;12;-10.2258;-2.22581;59.5
400327501;RCP45;2007;1;-16.3065;-6.73226;46.5
400327501;RCP45;2007;2;-19.3429;-9.11429;56.6
400327501;RCP45;2007;3;-13.0161;-2.26129;87.2
400327501;RCP45;2007;4;-3.28333;5.31667;114.7
400327501;RCP45;2007;5;2.2871;14.8032;53.04
400327501;RCP45;2007;6;7.42;20.1967;80.48
400327501;RCP45;2007;7;11.4613;21.0968;184.7
400327501;RCP45;2007;8;8.7871;19.7484;144.8
400327501;RCP45;2007;9;6.04;16.6667;118.9
400327501;RCP45;2007;10;2.78065;11.3129;113.7
400327501;RCP45;2007;11;-5.88;0.813333;149
400327501;RCP45;2007;12;-14.2419;-6.21935;95.5
400327501;RCP45;2008;1;-14.5548;-6.19355;59.7
400327501;RCP45;2008;2;-17.5448;-6.90345;78.5
400327501;RCP45;2008;3;-15.4355;-3.24839;98.3
400327501;RCP45;2008;4;-2.23333;7.08;116
400327501;RCP45;2008;5;2.33226;13.7;37
400327501;RCP45;2008;6;7.86333;17.9833;107.1
400327501;RCP45;2008;7;13.0032;23.1129;90.3
400327501;RCP45;2008;8;10.7194;20.0323;87.1
400327501;RCP45;2008;9;6.29;16.14;80.1
400327501;RCP45;2008;10;1.19677;9.06452;76.9
400327501;RCP45;2008;11;-3.62;2.48;72.4
400327501;RCP45;2008;12;-15.5903;-5.8871;104.7
400327501;RCP45;2009;1;-21.0839;-11.5387;54
400327501;RCP45;2009;2;-15.0214;-5.19643;44.5
400327501;RCP45;2009;3;-12.2581;-1.23871;44.8
400327501;RCP45;2009;4;-2.25;7.07333;96.7
400327501;RCP45;2009;5;1.89677;13.2258;59.4
400327501;RCP45;2009;6;7.48;18.5667;80.9
400327501;RCP45;2009;7;10.8;19.2806;124.2
400327501;RCP45;2009;8;10.8226;21.0484;85.5
400327501;RCP45;2009;9;6.45333;16.15;62.6
400327501;RCP45;2009;10;0.00322581;6.14194;100.8
400327501;RCP45;2009;11;-2.76;4.61;78.4
400327501;RCP45;2009;12;-11.2839;-4.64194;125.6
400327501;RCP45;2010;1;-12.829;-4.83226;56.3
400327501;RCP45;2010;2;-10.025;-3.82143;73.2
400327501;RCP45;2010;3;-9.22903;1.42903;61.3
400327501;RCP45;2010;4;-1.32333;8.68333;42.3
400327501;RCP45;2010;5;3.55806;16.0065;50.5
400327501;RCP45;2010;6;8.11;19.2633;82.4
400327501;RCP45;2010;7;12.2935;23.0806;55.1
400327501;RCP45;2010;8;11.1581;22.8387;27
400327501;RCP45;2010;9;7.21333;15.3633;173.6
400327501;RCP45;2010;10;1.89032;8.57097;100.8
400327501;RCP45;2010;11;-4.55667;1.99333;98.6
400327501;RCP45;2010;12;-9.88387;-3.27419;127
400327501;RCP45;2011;1;-15.4484;-7.94516;33.6
400327501;RCP45;2011;2;-16.4714;-7.00714;59.5
400327501;RCP45;2011;3;-11.4774;-1.58065;121.5
400327501;RCP45;2011;4;-3.71;5.81667;103.8
400327501;RCP45;2011;5;2.72581;12.1677;147.1
400327501;RCP45;2011;6;7.91;18.2033;88.9
400327501;RCP45;2011;7;11.7645;23.3581;93.8
400327501;RCP45;2011;8;11.5742;20.4323;154.5
400327501;RCP45;2011;9;7.80667;17.6533;102.6
400327501;RCP45;2011;10;2.72258;9.77419;75.1
400327501;RCP45;2011;11;-2.56333;5.15;55.8
400327501;RCP45;2011;12;-10.8452;-2.69355;72.8
400327501;RCP45;2012;1;-16.6935;-6.66129;73.5
400327501;RCP45;2012;2;-14.6448;-4.9931;41.5
400327501;RCP45;2012;3;-7.59032;2.45484;52.3
400327501;RCP45;2012;4;-2.33;7.17;125.2
400327501;RCP45;2012;5;4.57097;15.529;70.9
400327501;RCP45;2012;6;8.78667;19.56;146.3
400327501;RCP45;2012;7;12.2387;22.5452;19.8
400327501;RCP45;2012;8;11.8129;22.3806;84.4
400327501;RCP45;2012;9;6.98333;17.18;102.7
400327501;RCP45;2012;10;2.22258;9.52581;151.7
400327501;RCP45;2012;11;-4.96333;2.25;20.2
400327501;RCP45;2012;12;-10.9484;-3.63871;96.1
400327501;RCP45;2013;1;-16.8161;-6.84839;28.9
400327501;RCP45;2013;2;-13.4214;-5.10357;52.16
400327501;RCP45;2013;3;-6.15161;1.0129;44.74
400327501;RCP45;2013;4;-4.53667;6.13333;35.9
400327501;RCP45;2013;5;2.461292;13.61548;192.4
400327501;RCP45;2013;6;7.86333;17.85;103.5
400327501;RCP45;2013;7;12.6258;24.0645;51.7
400327501;RCP45;2013;8;10.9871;21.3032;94.9
400327501;RCP45;2013;9;5.70667;16.0567;76.2
400327501;RCP45;2013;10;1.87419;11.3;39
400327501;RCP45;2013;11;-5.87;2.15333;70.7
400327501;RCP45;2013;12;-16.4;-8.86452;37.5
400327501;RCP45;2014;1;-18.0871;-8.81613;45.26
400327501;RCP45;2014;2;-17.0864;-7.409286;13.76
400327501;RCP45;2014;3;-10.719348;-0.78000064;32.92
400327501;RCP45;2014;4;-4.83;5.30333;86.3
400327501;RCP45;2014;5;4.68064;14.3742;70.8
400327501;RCP45;2014;6;10.62;21.47;75.1
400327501;RCP45;2014;7;13.2645;23.5871;106.4
400327501;RCP45;2014;8;11.729;22.3323;72
400327501;RCP45;2014;9;7.04667;17.03;87.98
400327501;RCP45;2014;10;0.8303221;9.233548;79.02
400327501;RCP45;2014;11;-5.329332;1.77399934;54.9
400327501;RCP45;2014;12;-13.58966;-4.721936;57.1
400327501;RCP45;2015;1;-20.3806;-9.37097;31.8
400327501;RCP45;2015;2;-23.9357;-12.225;12.3
400327501;RCP45;2015;3;-14.8968;-2.40323;19.5
400327501;RCP45;2015;4;-3.36;6.64;63.4
400327501;RCP45;2015;5;3.72258;17.1;91.7
400327501;RCP45;2015;6;8.51333;18.5433;92.8
400327501;RCP45;2015;7;11.7323;21.6484;133.5
400327501;RCP45;2015;8;12.9355;22.471;78.1
400327501;RCP45;2015;9;8.62;20.15;62.2
400327501;RCP45;2015;10;-0.635484;8.25161;48.5
400327501;RCP45;2015;11;-3.4;4.21667;45.9
400327501;RCP45;2015;12;-6.8129;-0.596774;57.08
400327501;RCP45;2016;1;-14.7935;-5.15161;32.9
400327501;RCP45;2016;2;-16.2655;-5.21379;84.4
400327501;RCP45;2016;3;-12.4032;-0.764516;86.74
400327501;RCP45;2016;4;-6.95;4.84333;42.1
400327501;RCP45;2016;5;4.63226;16.0226;89.3
400327501;RCP45;2016;6;10.0367;20.0267;132.1
400327501;RCP45;2016;7;12.1161;22.229;93.14
400327501;RCP45;2016;8;11.1194;23.5161;54.2
400327501;RCP45;2016;9;7.58;18.4367;81.5
400327501;RCP45;2016;10;2.24839;10.4613;107.7
400327501;RCP45;2016;11;-2.02333;3.77667;112.3
400327501;RCP45;2016;12;-14.0774;-5.34516;46.2
400327501;RCP45;2017;1;-19.15872;-9.365164;61.46
400327501;RCP45;2017;2;-14.9964;-4.51786;24.58
400327501;RCP45;2017;3;-12.729;-2.63871;73.02
400327501;RCP45;2017;4;-2.36333;6.41333;70
400327501;RCP45;2017;5;3.51613;13.629;109.9
400327501;RCP45;2017;6;8.84667;21.0867;60.6
400327501;RCP45;2017;7;10.7258;22.4581;55.5
400327501;RCP45;2017;8;10.1774;21.0484;112.3
400327501;RCP45;2017;9;8.62;18.98;44.5
400327501;RCP45;2017;10;3.57097;13.5258;166.5
400327501;RCP45;2017;11;-7.20667;0.896667;46
400327501;RCP45;2017;12;-15.7097;-7.3;50.4
400327501;RCP45;2018;1;-18.229;-8.07742;50.28
400327501;RCP45;2018;2;-14.0357;-3.05357;31.7
400327501;RCP45;2018;3;-7.13871;0.364516;28.9
400327501;RCP45;2018;4;-5.81;4.87333;89.5
400327501;RCP45;2018;5;1.1871;16.1968;35.5
400327501;RCP45;2018;6;6.32333;20.3633;64.9
400327501;RCP45;2018;7;13.6419;25.3194;48.8
400327501;RCP45;2018;8;13.271;24.0581;58.9
400327501;RCP45;2018;9;6.98333;18.1467;55.2
400327501;RCP45;2018;10;-1.24194;5.93548;73.4
400327501;RCP45;2018;11;-7.3;-1.12333;122.56
400327501;RCP45;2018;12;-14.2968;-4.77742;68.4
400327501;RCP45;2019;1;-18.929;-9.04194;83.6
400327501;RCP45;2019;2;-18.1357;-6.77857;55.3
400327501;RCP45;2019;3;-11.8839;-0.606452;40.9
400327501;RCP45;2019;4;-3.15;5.26333;141.4
400327501;RCP45;2019;5;2.2129;12.1806;58.8
400327501;RCP45;2019;6;7.37;18.84;89.3
400327501;RCP45;2019;7;12.171;24.5613;71.3
400327501;RCP45;2019;8;10.2935;21.2871;69.6
400327501;RCP45;2019;9;5.59667;15.23;94.5
400327501;RCP45;2019;10;1.00645;9.67097;124.8
400327501;RCP45;2019;11;-7.49667;-0.656667;34.1
400327501;RCP45;2019;12;-11.4742;-3.39677;23.5
400327501;RCP45;2020;1;-14.3935;-5.72903;57.4
400327501;RCP45;2020;2;-15.1793;-4.23448;50
400327501;RCP45;2020;3;-10.4;0.525806;93.6
400327501;RCP45;2020;4;-4.41667;4.97667;72.2
400327501;RCP45;2020;5;2.73548;14.2323;46.1
400327501;RCP45;2020;6;8.62;21.0633;42.7
400327501;RCP45;2020;7;12.8355;23.0032;111.9
400327501;RCP45;2020;8;10.6323;21.1258;95.3
400327501;RCP45;2020;9;5.74667;16.39;109.4
400327501;RCP45;2020;10;0.0548387;7.84516;135.9
400327501;RCP45;2020;11;-4.37;4.17333;71.3
400327501;RCP45;2020;12;-9.29355;-2.06774;84
400327501;RCP45;2021;1;-11.9419;-4.74194;45.1
400327501;RCP45;2021;2;-14.1929;-4.64286;47.3
400327501;RCP45;2021;3;-9.16452;2.46774;33.7
400327501;RCP45;2021;4;-1.13;9.11;27.8
400327501;RCP45;2021;5;3.28387;15.3806;57.5
400327501;RCP45;2021;6;10.11;21.8033;86.2
400327501;RCP45;2021;7;10.2581;22.8355;57
400327501;RCP45;2021;8;12.0226;25.6355;13.64
400327501;RCP45;2021;9;7.28333;18.6833;85.22
400327501;RCP45;2021;10;3.1129;12.9871;29.52
400327501;RCP45;2021;11;-4.18667;3.66667;63.4
400327501;RCP45;2021;12;-14.0323;-3.87097;64.1
400327501;RCP45;2022;1;-22.1032;-10.7194;40.6
400327501;RCP45;2022;2;-18.5107;-6.26071;77
400327501;RCP45;2022;3;-10.2839;-0.741935;104.4
400327501;RCP45;2022;4;-2.84667;6.84667;87.7
400327501;RCP45;2022;5;2.53548;16.8452;100.8
400327501;RCP45;2022;6;8.25667;19.97;128.1
400327501;RCP45;2022;7;12.1484;24.2677;99.1
400327501;RCP45;2022;8;12.0032;22.9903;93.8
400327501;RCP45;2022;9;6.82;17.9733;43
400327501;RCP45;2022;10;2.43548;13.2;128.1
400327501;RCP45;2022;11;-3.80333;3.72;111.9
400327501;RCP45;2022;12;-9.77097;-1.92581;110
400327501;RCP45;2023;1;-13.2806;-4.43871;80.8
400327501;RCP45;2023;2;-18.2643;-5.91786;61.5
400327501;RCP45;2023;3;-9.06774;1.44516;35.6
400327501;RCP45;2023;4;-2.75333;7.76;86.9
400327501;RCP45;2023;5;3.58065;15.629;47
400327501;RCP45;2023;6;8.75333;19.1667;91.8
400327501;RCP45;2023;7;13.771;23.771;112.9
400327501;RCP45;2023;8;10.7097;20.1935;127.2
400327501;RCP45;2023;9;8.47667;19.3667;71.3
400327501;RCP45;2023;10;4.96774;13.0839;96.8
400327501;RCP45;2023;11;-5.65333;1.07667;43.9
400327501;RCP45;2023;12;-8.83226;-1.78387;86.8
400327501;RCP45;2024;1;-15.0806;-5.74194;62.6
400327501;RCP45;2024;2;-13.9103;-3.1069;26.3
400327501;RCP45;2024;3;-7.53871;1.66129;83.8
400327501;RCP45;2024;4;-2.90667;8.46333;47.9
400327501;RCP45;2024;5;3.77742;16.3258;28.7
400327501;RCP45;2024;6;9.99333;21.93;125.4
400327501;RCP45;2024;7;13.8871;24.729;65.8
400327501;RCP45;2024;8;11.8129;22.1484;135
400327501;RCP45;2024;9;8.20667;19.0133;42.9
400327501;RCP45;2024;10;2.44194;11.4032;82.3
400327501;RCP45;2024;11;-2.22667;3.93333;63.8
400327501;RCP45;2024;12;-11.7581;-4.21935;80.4
400327501;RCP45;2025;1;-16.1774;-7.67097;39.4
400327501;RCP45;2025;2;-18.2321;-7.63571;47.6
400327501;RCP45;2025;3;-10.5871;0.596774;74
400327501;RCP45;2025;4;-3.37667;5;83.2
400327501;RCP45;2025;5;2.724516;13.75098;59.14
400327501;RCP45;2025;6;8.901332;20.44536;77.12
400327501;RCP45;2025;7;11.361942;22.90968;123.48
400327501;RCP45;2025;8;10.705798;21.79356;59.76
400327501;RCP45;2025;9;5.334002;15.78866;72.4
400327501;RCP45;2025;10;0.18645052;9.645154;58.42
400327501;RCP45;2025;11;-6.787336;1.437334;70.24
400327501;RCP45;2025;12;-13.91678;-4.961288;37.72
400327501;RCP45;2026;1;-16.99032;-6.83871;56.68
400327501;RCP45;2026;2;-15.42;-4.677146;56.14
400327501;RCP45;2026;3;-7.726452;1.29483824;77.5
400327501;RCP45;2026;4;-0.411334;8.543332;78.12
400327501;RCP45;2026;5;5.012256;16.7116;104.36
400327501;RCP45;2026;6;10.209334;20.73868;90.08
400327501;RCP45;2026;7;14.0258;25.67742;67.58
400327501;RCP45;2026;8;13.39998;25.61356;97.32
400327501;RCP45;2026;9;7.413998;16.85532;68.7
400327501;RCP45;2026;10;0.5309666;7.973548;69.94
400327501;RCP45;2026;11;-5.095332;2.3260006;83.74
400327501;RCP45;2026;12;-13.76904;-4.385806;63.74
400327501;RCP45;2027;1;-16.35614;-6.148388;70.1
400327501;RCP45;2027;2;-15.48144;-4.920714;45.38
400327501;RCP45;2027;3;-9.792904;0.28129;90.26
400327501;RCP45;2027;4;-0.81466726;7.93334;69.5
400327501;RCP45;2027;5;5.001292;16.13098;113.14
400327501;RCP45;2027;6;8.796668;20.23802;93.28
400327501;RCP45;2027;7;13.31676;24.71614;80.62
400327501;RCP45;2027;8;11.56518;22.86388;82.12
400327501;RCP45;2027;9;7.06;17.93932;61.3
400327501;RCP45;2027;10;1.1864532;9.971608;57.74
400327501;RCP45;2027;11;-4.006;3.888;92.1
400327501;RCP45;2027;12;-13.65742;-4.908386;60.84
400327501;RCP45;2028;1;-16.8858;-7.514192;42.5
400327501;RCP45;2028;2;-15.7007;-4.68643;50.98
400327501;RCP45;2028;3;-9.66388;-0.6129036;73.62
400327501;RCP45;2028;4;0.12666606;8.393336;63.48
400327501;RCP45;2028;5;5.546452;15.67482;138.54
400327501;RCP45;2028;6;10.040014;21.28066;75.18
400327501;RCP45;2028;7;13.62322;25.06968;72.38
400327501;RCP45;2028;8;12.4329;23.46904;90.48
400327501;RCP45;2028;9;8.541332;19.31202;49.76
400327501;RCP45;2028;10;1.5032236;9.669668;63
400327501;RCP45;2028;11;-5.573332;2.497332;101.14
400327501;RCP45;2028;12;-15.74906;-5.585162;55.92
400327501;RCP45;2029;1;-16.2271;-6.55484;57.44
400327501;RCP45;2029;2;-16.04216;-6.025714;66.58
400327501;RCP45;2029;3;-9.403874;0.2432252;107.24
400327501;RCP45;2029;4;-0.2066666;8.6;107.3
400327501;RCP45;2029;5;4.347098;15.37744;127.42
400327501;RCP45;2029;6;9.506666;21.05466;78.9
400327501;RCP45;2029;7;12.99742;24.4013;80.42
400327501;RCP45;2029;8;12.57936;24.56774;84.94
400327501;RCP45;2029;9;8.235334;18.82198;64.86
400327501;RCP45;2029;10;0.8225798;8.828386;110.72
400327501;RCP45;2029;11;-3.723332;3.222664;79.66
400327501;RCP45;2029;12;-12.96258;-3.845164;91.26
400327501;RCP45;2030;1;-16.46066;-6.759356;89.5
400327501;RCP45;2030;2;-14.83712;-4.78643;45.82
400327501;RCP45;2030;3;-10.510316;-0.09871114;85.4
400327501;RCP45;2030;4;0.06533394;8.974666;124.82
400327501;RCP45;2030;5;4.802582;16.09354;116.7
400327501;RCP45;2030;6;9.81734;21.36936;72.56
400327501;RCP45;2030;7;13.52258;24.89162;67.52
400327501;RCP45;2030;8;12.83808;23.9742;92.7
400327501;RCP45;2030;9;8.216668;18.23268;44.56
400327501;RCP45;2030;10;1.6283854;9.84582;69.02
400327501;RCP45;2030;11;-4.851332;3.925334;106.58
400327501;RCP45;2030;12;-13.25226;-4.919356;57
400327501;RCP45;2031;1;-16.53094;-7.32645;83.6
400327501;RCP45;2031;2;-14.97212;-4.408572;62.62
400327501;RCP45;2031;3;-9.214828;0.4845156;58.4
400327501;RCP45;2031;4;0.659334;9.030666;131.48
400327501;RCP45;2031;5;5.423228;16.97678;103.16
400327501;RCP45;2031;6;10.40602;20.28;107.6
400327501;RCP45;2031;7;14.12194;25.4387;77.96
400327501;RCP45;2031;8;13.53418;24.59162;87.8
400327501;RCP45;2031;9;7.050668;16.866;62.74
400327501;RCP45;2031;10;1.915484;10.57548;93.02
400327501;RCP45;2031;11;-4.430002;3.4340006;81.86
400327501;RCP45;2031;12;-12.93678;-3.36129;107.94
400327501;RCP45;2032;1;-16.50966;-6.811614;53.44
400327501;RCP45;2032;2;-14.37572;-4.640714;30.34
400327501;RCP45;2032;3;-8.912906;0.29225774;75.26
400327501;RCP45;2032;4;-0.27599866;9.229334;95
400327501;RCP45;2032;5;5.598064;16.47484;115.2
400327501;RCP45;2032;6;10.611346;21.92866;87.74
400327501;RCP45;2032;7;13.83484;25.13288;76.26
400327501;RCP45;2032;8;13.01936;25.43484;96.68
400327501;RCP45;2032;9;8.043332;18.53932;83.36
400327501;RCP45;2032;10;1.18387;9.61936;102.02
400327501;RCP45;2032;11;-5.143998;2.180668;66.42
400327501;RCP45;2032;12;-12.84131;-4.449677;126.88
400327501;RCP45;2033;1;-16.19548;-6.830968;57.4
400327501;RCP45;2033;2;-13.168584;-3.730002;57.96
400327501;RCP45;2033;3;-8.67419;0.4432256;97.56
400327501;RCP45;2033;4;0.452666;9.300666;95.62
400327501;RCP45;2033;5;5.709032;17.2071;150.4
400327501;RCP45;2033;6;11.17136;22.04398;116.32
400327501;RCP45;2033;7;13.3897;24.79034;60.52
400327501;RCP45;2033;8;14.05354;25.20582;108.3
400327501;RCP45;2033;9;8.144664;17.61668;53.38
400327501;RCP45;2033;10;2.107096;9.437418;90.08
400327501;RCP45;2033;11;-4.582666;2.720666;90.46
400327501;RCP45;2033;12;-12.89224;-4.318708;119.08
400327501;RCP45;2034;1;-16.39356;-7.219354;83.5
400327501;RCP45;2034;2;-14.70144;-3.851428;83.98
400327501;RCP45;2034;3;-9.750974;0.4425804;89.08
400327501;RCP45;2034;4;0.0553334;8.924;106.6
400327501;RCP45;2034;5;5.041934;15.41808;153.2
400327501;RCP45;2034;6;10.535334;20.72798;87.44
400327501;RCP45;2034;7;13.82516;25.96774;81.84
400327501;RCP45;2034;8;13.36258;24.19744;107.28
400327501;RCP45;2034;9;7.834002;17.59468;86.38
400327501;RCP45;2034;10;2.118708;10.523874;79.76
400327501;RCP45;2034;11;-4.829334;2.954002;82.08
400327501;RCP45;2034;12;-10.631622;-2.777416;92.64
400327501;RCP45;2035;1;-16.41676;-6.415482;44.12
400327501;RCP45;2035;2;-13.655;-4.4057162;37.94
400327501;RCP45;2035;3;-8.298708;1.0225824;95.72
400327501;RCP45;2035;4;-0.014;8.450666;51.14
400327501;RCP45;2035;5;5.359358;15.9787;120.94
400327501;RCP45;2035;6;10.274;21.16002;82.6
400327501;RCP45;2035;7;13.96904;24.71292;89.18
400327501;RCP45;2035;8;13.05742;24.73808;96.16
400327501;RCP45;2035;9;8.024;18.50202;62.96
400327501;RCP45;2035;10;2.38516;11.51938;57.44
400327501;RCP45;2035;11;-4.47;2.852;79.64
400327501;RCP45;2035;12;-13.7116;-4.417422;100.02
400327501;RCP45;2036;1;-16.17352;-6.536766;84.24
400327501;RCP45;2036;2;-14.415;-3.487856;63.96
400327501;RCP45;2036;3;-11.440652;-0.09935514;74.5
400327501;RCP45;2036;4;-0.0953332;8.826668;53.14
400327501;RCP45;2036;5;5.610966;15.74064;130.48
400327501;RCP45;2036;6;10.136652;20.94268;137.98
400327501;RCP45;2036;7;14.05872;25.47678;76.68
400327501;RCP45;2036;8;12.6458;24.4342;78.92
400327501;RCP45;2036;9;7.626;18.108;77.16
400327501;RCP45;2036;10;1.7445148;10.263208;78.12
400327501;RCP45;2036;11;-4.920668;2.569334;89.58
400327501;RCP45;2036;12;-14.83678;-5.348384;72.66
400327501;RCP45;2037;1;-17.91482;-7.665808;69.92
400327501;RCP45;2037;2;-15.24358;-5.212144;33.44
400327501;RCP45;2037;3;-9.490968;0.3677424;68.14
400327501;RCP45;2037;4;0.5539994;9.354666;72.96
400327501;RCP45;2037;5;5.55742;16.32452;135.64
400327501;RCP45;2037;6;10.99934;21.67134;104.36
400327501;RCP45;2037;7;13.65224;25.9084;64.4
400327501;RCP45;2037;8;14.27354;25.16644;85.12
400327501;RCP45;2037;9;7.648;17.76598;60.34
400327501;RCP45;2037;10;0.8180634;9.077418;46.1
400327501;RCP45;2037;11;-3.72;2.817336;87.66
400327501;RCP45;2037;12;-13.0729;-3.099354;81.62
400327501;RCP45;2038;1;-16.26128;-6.017418;91.22
400327501;RCP45;2038;2;-13.86214;-4.262144;54.48
400327501;RCP45;2038;3;-9.649028;0.4632262;81.72
400327501;RCP45;2038;4;0.538666;9.412668;135.82
400327501;RCP45;2038;5;5.055484;15.26064;130.02
400327501;RCP45;2038;6;10.211334;21.96864;126.9
400327501;RCP45;2038;7;14.71098;26.48648;78.42
400327501;RCP45;2038;8;13.59032;25.24968;104.48
400327501;RCP45;2038;9;7.646668;18.01398;79.92
400327501;RCP45;2038;10;1.8574214;10.687088;78
400327501;RCP45;2038;11;-3.91;3.409334;121.56
400327501;RCP45;2038;12;-12.46514;-3.610324;90.04
400327501;RCP45;2039;1;-17.43032;-7.608386;43.28
400327501;RCP45;2039;2;-16.01358;-5.397856;66.14
400327501;RCP45;2039;3;-9.812908;-0.1019348;96.54
400327501;RCP45;2039;4;0.741332;9.68868;76.08
400327501;RCP45;2039;5;5.367098;16.68452;136.42
400327501;RCP45;2039;6;9.985332;21.48666;93.86
400327501;RCP45;2039;7;13.06708;25.35096;81.48
400327501;RCP45;2039;8;13.95418;24.76776;101.54
400327501;RCP45;2039;9;7.229332;17.64732;65.78
400327501;RCP45;2039;10;2.439354;11.468388;69.16
400327501;RCP45;2039;11;-3.102002;3.555332;102.16
400327501;RCP45;2039;12;-13.52064;-4.928386;93.42
400327501;RCP45;2040;1;-14.73872;-6.021934;56.22
400327501;RCP45;2040;2;-14.36572;-4.731428;48.62
400327501;RCP45;2040;3;-10.582604;0.1322578;95.24
400327501;RCP45;2040;4;-0.0033334;9.071332;50.48
400327501;RCP45;2040;5;4.994838;15.82322;114.14
400327501;RCP45;2040;6;9.961994;22.56934;124.56
400327501;RCP45;2040;7;14.34776;25.84064;73.74
400327501;RCP45;2040;8;12.86386;24.61354;116.96
400327501;RCP45;2040;9;7.588666;17.53398;63.32
400327501;RCP45;2040;10;2.888384;10.963228;94.32
400327501;RCP45;2040;11;-5.358;1.831998;76.18
400327501;RCP45;2040;12;-14.04194;-4.947098;91
400327501;RCP45;2041;1;-15.70388;-6.656128;75.6
400327501;RCP45;2041;2;-14.05428;-4.346428;21.88
400327501;RCP45;2041;3;-9.463234;0.4490314;102.78
400327501;RCP45;2041;4;0.9173334;9.903986;126.64
400327501;RCP45;2041;5;5.69742;15.94708;131.94
400327501;RCP45;2041;6;10.619326;21.44066;99.02
400327501;RCP45;2041;7;14.39614;26.26516;70.02
400327501;RCP45;2041;8;13.76194;24.86646;115.26
400327501;RCP45;2041;9;8.658666;19.206;57.1
400327501;RCP45;2041;10;1.8896788;9.958712;82.2
400327501;RCP45;2041;11;-2.817334;4.612666;68.66
400327501;RCP45;2041;12;-13.042582;-4.6916136;76.16
400327501;RCP45;2042;1;-17.46904;-7.118064;46.74
400327501;RCP45;2042;2;-13.71428;-4.21857;33.22
400327501;RCP45;2042;3;-10.114184;1.2606465;100.8
400327501;RCP45;2042;4;-0.0346674;8.705326;105.12
400327501;RCP45;2042;5;5.76129;16.27354;150.12
400327501;RCP45;2042;6;10.350008;22.29666;89.98
400327501;RCP45;2042;7;13.90584;25.49742;76.06
400327501;RCP45;2042;8;14.44516;25.27678;111.86
400327501;RCP45;2042;9;8.235334;18.59798;68.4
400327501;RCP45;2042;10;2.1922582;10.994852;82.48
400327501;RCP45;2042;11;-4.000002;3.454668;128.7
400327501;RCP45;2042;12;-14.32;-5.291612;106.3
400327501;RCP45;2043;1;-15.30452;-6.010322;70.72
400327501;RCP45;2043;2;-12.19002;-2.7678592;44.92
400327501;RCP45;2043;3;-7.258064;1.6574194;81.42
400327501;RCP45;2043;4;-0.0100008;8.870008;64.84
400327501;RCP45;2043;5;5.934838;16.44194;110.8
400327501;RCP45;2043;6;10.938;22.63734;118.94
400327501;RCP45;2043;7;14.43678;26.03742;92.32
400327501;RCP45;2043;8;13.77418;25.50776;94.16
400327501;RCP45;2043;9;7.782668;18.68134;59.42
400327501;RCP45;2043;10;2.3167746;10.7516;99.82
400327501;RCP45;2043;11;-3.884002;3.816666;91.02
400327501;RCP45;2043;12;-12.7458;-4.350968;86.92
400327501;RCP45;2044;1;-16.9484;-6.896128;123.84
