PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400327501;RCP45;2002;10;6.84516;-0.493548;5.194
400327501;RCP45;2002;11;-0.326667;-7.44667;8.324
400327501;RCP45;2002;12;-4.77742;-12.5323;4.09
400327501;RCP45;2003;1;-11.4935;-20.3194;0.88
400327501;RCP45;2003;2;-9.72143;-20.1179;8.9
400327501;RCP45;2003;3;-2.39355;-13.5387;4.76
400327501;RCP45;2003;4;3.7;-6.36333;8.26
400327501;RCP45;2003;5;12.7355;2.32258;6.96
400327501;RCP45;2003;6;20.6367;8.10333;6.26
400327501;RCP45;2003;7;20.7968;11.3387;10.31
400327501;RCP45;2003;8;20.0065;9.96774;13.94
400327501;RCP45;2003;9;19.18;7.78667;6.22
400327501;RCP45;2003;10;8.42903;1.05484;14.11
400327501;RCP45;2003;11;2.24;-4.62333;11.34
400327501;RCP45;2003;12;-4.22258;-11.9839;26.16
400327501;RCP45;2004;1;-13.4806;-22.4677;8.02
400327501;RCP45;2004;2;-6.21034;-16.5793;16.15
400327501;RCP45;2004;3;-0.567742;-11.4452;7.32
400327501;RCP45;2004;4;5.28333;-3.88;7.55
400327501;RCP45;2004;5;12.5032;1.66774;11.2
400327501;RCP45;2004;6;17.88;6.78333;23.3
400327501;RCP45;2004;7;22.0032;11.5613;20.48
400327501;RCP45;2004;8;20.629;10.1935;19.54
400327501;RCP45;2004;9;16.45;6.32667;13.22
400327501;RCP45;2004;10;9.87097;1.16452;5.7
400327501;RCP45;2004;11;1.13667;-4.93333;9.02
400327501;RCP45;2004;12;-6.44839;-16.5032;14.03
400327501;RCP45;2005;1;-10.0871;-21.2226;3.13
400327501;RCP45;2005;2;-5.32143;-14.9929;5.38
400327501;RCP45;2005;3;-2.30968;-10.9774;9.97
400327501;RCP45;2005;4;6.11;-2.42;17.32
400327501;RCP45;2005;5;10.9548;2.10645;9.64
400327501;RCP45;2005;6;20.1867;8.59;12.91
400327501;RCP45;2005;7;23.3194;10.9968;9.2
400327501;RCP45;2005;8;21.9032;9.75806;15.97
400327501;RCP45;2005;9;17.5167;6.77333;11.75
400327501;RCP45;2005;10;9.40968;2.51613;11.13
400327501;RCP45;2005;11;2.16;-4.47667;9.96
400327501;RCP45;2005;12;-5.89677;-13.2;9.65
400327501;RCP45;2006;1;-5.27419;-14.0387;12.06
400327501;RCP45;2006;2;-8.18214;-16.8143;8.88
400327501;RCP45;2006;3;-0.287097;-9.17097;3.93
400327501;RCP45;2006;4;7.5;-2.69;5.56
400327501;RCP45;2006;5;13.6677;3.8;8.46
400327501;RCP45;2006;6;20.1;9.35667;10.75
400327501;RCP45;2006;7;22.2355;10.9871;6.27
400327501;RCP45;2006;8;20.1226;9.02903;4.87
400327501;RCP45;2006;9;15.8667;5.39;9.04
400327501;RCP45;2006;10;8.25806;0.8;16.93
400327501;RCP45;2006;11;4.36;-2.53667;9.9
400327501;RCP45;2006;12;-2.22581;-10.2258;5.95
400327501;RCP45;2007;1;-6.73226;-16.3065;4.65
400327501;RCP45;2007;2;-9.11429;-19.3429;5.66
400327501;RCP45;2007;3;-2.26129;-13.0161;8.72
400327501;RCP45;2007;4;5.31667;-3.28333;11.47
400327501;RCP45;2007;5;14.8032;2.2871;5.304
400327501;RCP45;2007;6;20.1967;7.42;8.048
400327501;RCP45;2007;7;21.0968;11.4613;18.47
400327501;RCP45;2007;8;19.7484;8.7871;14.48
400327501;RCP45;2007;9;16.6667;6.04;11.89
400327501;RCP45;2007;10;11.3129;2.78065;11.37
400327501;RCP45;2007;11;0.813333;-5.88;14.9
400327501;RCP45;2007;12;-6.21935;-14.2419;9.55
400327501;RCP45;2008;1;-6.19355;-14.5548;5.97
400327501;RCP45;2008;2;-6.90345;-17.5448;7.85
400327501;RCP45;2008;3;-3.24839;-15.4355;9.83
400327501;RCP45;2008;4;7.08;-2.23333;11.6
400327501;RCP45;2008;5;13.7;2.33226;3.7
400327501;RCP45;2008;6;17.9833;7.86333;10.71
400327501;RCP45;2008;7;23.1129;13.0032;9.03
400327501;RCP45;2008;8;20.0323;10.7194;8.71
400327501;RCP45;2008;9;16.14;6.29;8.01
400327501;RCP45;2008;10;9.06452;1.19677;7.69
400327501;RCP45;2008;11;2.48;-3.62;7.24
400327501;RCP45;2008;12;-5.8871;-15.5903;10.47
400327501;RCP45;2009;1;-11.5387;-21.0839;5.4
400327501;RCP45;2009;2;-5.19643;-15.0214;4.45
400327501;RCP45;2009;3;-1.23871;-12.2581;4.48
400327501;RCP45;2009;4;7.07333;-2.25;9.67
400327501;RCP45;2009;5;13.2258;1.89677;5.94
400327501;RCP45;2009;6;18.5667;7.48;8.09
400327501;RCP45;2009;7;19.2806;10.8;12.42
400327501;RCP45;2009;8;21.0484;10.8226;8.55
400327501;RCP45;2009;9;16.15;6.45333;6.26
400327501;RCP45;2009;10;6.14194;0.00322581;10.08
400327501;RCP45;2009;11;4.61;-2.76;7.84
400327501;RCP45;2009;12;-4.64194;-11.2839;12.56
400327501;RCP45;2010;1;-4.83226;-12.829;5.63
400327501;RCP45;2010;2;-3.82143;-10.025;7.32
400327501;RCP45;2010;3;1.42903;-9.22903;6.13
400327501;RCP45;2010;4;8.68333;-1.32333;4.23
400327501;RCP45;2010;5;16.0065;3.55806;5.05
400327501;RCP45;2010;6;19.2633;8.11;8.24
400327501;RCP45;2010;7;23.0806;12.2935;5.51
400327501;RCP45;2010;8;22.8387;11.1581;2.7
400327501;RCP45;2010;9;15.3633;7.21333;17.36
400327501;RCP45;2010;10;8.57097;1.89032;10.08
400327501;RCP45;2010;11;1.99333;-4.55667;9.86
400327501;RCP45;2010;12;-3.27419;-9.88387;12.7
400327501;RCP45;2011;1;-7.94516;-15.4484;3.36
400327501;RCP45;2011;2;-7.00714;-16.4714;5.95
400327501;RCP45;2011;3;-1.58065;-11.4774;12.15
400327501;RCP45;2011;4;5.81667;-3.71;10.38
400327501;RCP45;2011;5;12.1677;2.72581;14.71
400327501;RCP45;2011;6;18.2033;7.91;8.89
400327501;RCP45;2011;7;23.3581;11.7645;9.38
400327501;RCP45;2011;8;20.4323;11.5742;15.45
400327501;RCP45;2011;9;17.6533;7.80667;10.26
400327501;RCP45;2011;10;9.77419;2.72258;7.51
400327501;RCP45;2011;11;5.15;-2.56333;5.58
400327501;RCP45;2011;12;-2.69355;-10.8452;7.28
400327501;RCP45;2012;1;-6.66129;-16.6935;7.35
400327501;RCP45;2012;2;-4.9931;-14.6448;4.15
400327501;RCP45;2012;3;2.45484;-7.59032;5.23
400327501;RCP45;2012;4;7.17;-2.33;12.52
400327501;RCP45;2012;5;15.529;4.57097;7.09
400327501;RCP45;2012;6;19.56;8.78667;14.63
400327501;RCP45;2012;7;22.5452;12.2387;1.98
400327501;RCP45;2012;8;22.3806;11.8129;8.44
400327501;RCP45;2012;9;17.18;6.98333;10.27
400327501;RCP45;2012;10;9.52581;2.22258;15.17
400327501;RCP45;2012;11;2.25;-4.96333;2.02
400327501;RCP45;2012;12;-3.63871;-10.9484;9.61
400327501;RCP45;2013;1;-6.84839;-16.8161;2.89
400327501;RCP45;2013;2;-5.10357;-13.4214;5.216
400327501;RCP45;2013;3;1.0129;-6.15161;4.474
400327501;RCP45;2013;4;6.13333;-4.53667;3.59
400327501;RCP45;2013;5;13.61548;2.461292;19.24
400327501;RCP45;2013;6;17.85;7.86333;10.35
400327501;RCP45;2013;7;24.0645;12.6258;5.17
400327501;RCP45;2013;8;21.3032;10.9871;9.49
400327501;RCP45;2013;9;16.0567;5.70667;7.62
400327501;RCP45;2013;10;11.3;1.87419;3.9
400327501;RCP45;2013;11;2.15333;-5.87;7.07
400327501;RCP45;2013;12;-8.86452;-16.4;3.75
400327501;RCP45;2014;1;-8.81613;-18.0871;4.526
400327501;RCP45;2014;2;-7.409286;-17.0864;1.376
400327501;RCP45;2014;3;-0.78000064;-10.719348;3.292
400327501;RCP45;2014;4;5.30333;-4.83;8.63
400327501;RCP45;2014;5;14.3742;4.68064;7.08
400327501;RCP45;2014;6;21.47;10.62;7.51
400327501;RCP45;2014;7;23.5871;13.2645;10.64
400327501;RCP45;2014;8;22.3323;11.729;7.2
400327501;RCP45;2014;9;17.03;7.04667;8.798
400327501;RCP45;2014;10;9.233548;0.8303221;7.902
400327501;RCP45;2014;11;1.77399934;-5.329332;5.49
400327501;RCP45;2014;12;-4.721936;-13.58966;5.71
400327501;RCP45;2015;1;-9.37097;-20.3806;3.18
400327501;RCP45;2015;2;-12.225;-23.9357;1.23
400327501;RCP45;2015;3;-2.40323;-14.8968;1.95
400327501;RCP45;2015;4;6.64;-3.36;6.34
400327501;RCP45;2015;5;17.1;3.72258;9.17
400327501;RCP45;2015;6;18.5433;8.51333;9.28
400327501;RCP45;2015;7;21.6484;11.7323;13.35
400327501;RCP45;2015;8;22.471;12.9355;7.81
400327501;RCP45;2015;9;20.15;8.62;6.22
400327501;RCP45;2015;10;8.25161;-0.635484;4.85
400327501;RCP45;2015;11;4.21667;-3.4;4.59
400327501;RCP45;2015;12;-0.596774;-6.8129;5.708
400327501;RCP45;2016;1;-5.15161;-14.7935;3.29
400327501;RCP45;2016;2;-5.21379;-16.2655;8.44
400327501;RCP45;2016;3;-0.764516;-12.4032;8.674
400327501;RCP45;2016;4;4.84333;-6.95;4.21
400327501;RCP45;2016;5;16.0226;4.63226;8.93
400327501;RCP45;2016;6;20.0267;10.0367;13.21
400327501;RCP45;2016;7;22.229;12.1161;9.314
400327501;RCP45;2016;8;23.5161;11.1194;5.42
400327501;RCP45;2016;9;18.4367;7.58;8.15
400327501;RCP45;2016;10;10.4613;2.24839;10.77
400327501;RCP45;2016;11;3.77667;-2.02333;11.23
400327501;RCP45;2016;12;-5.34516;-14.0774;4.62
400327501;RCP45;2017;1;-9.365164;-19.15872;6.146
400327501;RCP45;2017;2;-4.51786;-14.9964;2.458
400327501;RCP45;2017;3;-2.63871;-12.729;7.302
400327501;RCP45;2017;4;6.41333;-2.36333;7
400327501;RCP45;2017;5;13.629;3.51613;10.99
400327501;RCP45;2017;6;21.0867;8.84667;6.06
400327501;RCP45;2017;7;22.4581;10.7258;5.55
400327501;RCP45;2017;8;21.0484;10.1774;11.23
400327501;RCP45;2017;9;18.98;8.62;4.45
400327501;RCP45;2017;10;13.5258;3.57097;16.65
400327501;RCP45;2017;11;0.896667;-7.20667;4.6
400327501;RCP45;2017;12;-7.3;-15.7097;5.04
400327501;RCP45;2018;1;-8.07742;-18.229;5.028
400327501;RCP45;2018;2;-3.05357;-14.0357;3.17
400327501;RCP45;2018;3;0.364516;-7.13871;2.89
400327501;RCP45;2018;4;4.87333;-5.81;8.95
400327501;RCP45;2018;5;16.1968;1.1871;3.55
400327501;RCP45;2018;6;20.3633;6.32333;6.49
400327501;RCP45;2018;7;25.3194;13.6419;4.88
400327501;RCP45;2018;8;24.0581;13.271;5.89
400327501;RCP45;2018;9;18.1467;6.98333;5.52
400327501;RCP45;2018;10;5.93548;-1.24194;7.34
400327501;RCP45;2018;11;-1.12333;-7.3;12.256
400327501;RCP45;2018;12;-4.77742;-14.2968;6.84
400327501;RCP45;2019;1;-9.04194;-18.929;8.36
400327501;RCP45;2019;2;-6.77857;-18.1357;5.53
400327501;RCP45;2019;3;-0.606452;-11.8839;4.09
400327501;RCP45;2019;4;5.26333;-3.15;14.14
400327501;RCP45;2019;5;12.1806;2.2129;5.88
400327501;RCP45;2019;6;18.84;7.37;8.93
400327501;RCP45;2019;7;24.5613;12.171;7.13
400327501;RCP45;2019;8;21.2871;10.2935;6.96
400327501;RCP45;2019;9;15.23;5.59667;9.45
400327501;RCP45;2019;10;9.67097;1.00645;12.48
400327501;RCP45;2019;11;-0.656667;-7.49667;3.41
400327501;RCP45;2019;12;-3.39677;-11.4742;2.35
400327501;RCP45;2020;1;-5.72903;-14.3935;5.74
400327501;RCP45;2020;2;-4.23448;-15.1793;5
400327501;RCP45;2020;3;0.525806;-10.4;9.36
400327501;RCP45;2020;4;4.97667;-4.41667;7.22
400327501;RCP45;2020;5;14.2323;2.73548;4.61
400327501;RCP45;2020;6;21.0633;8.62;4.27
400327501;RCP45;2020;7;23.0032;12.8355;11.19
400327501;RCP45;2020;8;21.1258;10.6323;9.53
400327501;RCP45;2020;9;16.39;5.74667;10.94
400327501;RCP45;2020;10;7.84516;0.0548387;13.59
400327501;RCP45;2020;11;4.17333;-4.37;7.13
400327501;RCP45;2020;12;-2.06774;-9.29355;8.4
400327501;RCP45;2021;1;-4.74194;-11.9419;4.51
400327501;RCP45;2021;2;-4.64286;-14.1929;4.73
400327501;RCP45;2021;3;2.46774;-9.16452;3.37
400327501;RCP45;2021;4;9.11;-1.13;2.78
400327501;RCP45;2021;5;15.3806;3.28387;5.75
400327501;RCP45;2021;6;21.8033;10.11;8.62
400327501;RCP45;2021;7;22.8355;10.2581;5.7
400327501;RCP45;2021;8;25.6355;12.0226;1.364
400327501;RCP45;2021;9;18.6833;7.28333;8.522
400327501;RCP45;2021;10;12.9871;3.1129;2.952
400327501;RCP45;2021;11;3.66667;-4.18667;6.34
400327501;RCP45;2021;12;-3.87097;-14.0323;6.41
400327501;RCP45;2022;1;-10.7194;-22.1032;4.06
400327501;RCP45;2022;2;-6.26071;-18.5107;7.7
400327501;RCP45;2022;3;-0.741935;-10.2839;10.44
400327501;RCP45;2022;4;6.84667;-2.84667;8.77
400327501;RCP45;2022;5;16.8452;2.53548;10.08
400327501;RCP45;2022;6;19.97;8.25667;12.81
400327501;RCP45;2022;7;24.2677;12.1484;9.91
400327501;RCP45;2022;8;22.9903;12.0032;9.38
400327501;RCP45;2022;9;17.9733;6.82;4.3
400327501;RCP45;2022;10;13.2;2.43548;12.81
400327501;RCP45;2022;11;3.72;-3.80333;11.19
400327501;RCP45;2022;12;-1.92581;-9.77097;11
400327501;RCP45;2023;1;-4.43871;-13.2806;8.08
400327501;RCP45;2023;2;-5.91786;-18.2643;6.15
400327501;RCP45;2023;3;1.44516;-9.06774;3.56
400327501;RCP45;2023;4;7.76;-2.75333;8.69
400327501;RCP45;2023;5;15.629;3.58065;4.7
400327501;RCP45;2023;6;19.1667;8.75333;9.18
400327501;RCP45;2023;7;23.771;13.771;11.29
400327501;RCP45;2023;8;20.1935;10.7097;12.72
400327501;RCP45;2023;9;19.3667;8.47667;7.13
400327501;RCP45;2023;10;13.0839;4.96774;9.68
400327501;RCP45;2023;11;1.07667;-5.65333;4.39
400327501;RCP45;2023;12;-1.78387;-8.83226;8.68
400327501;RCP45;2024;1;-5.74194;-15.0806;6.26
400327501;RCP45;2024;2;-3.1069;-13.9103;2.63
400327501;RCP45;2024;3;1.66129;-7.53871;8.38
400327501;RCP45;2024;4;8.46333;-2.90667;4.79
400327501;RCP45;2024;5;16.3258;3.77742;2.87
400327501;RCP45;2024;6;21.93;9.99333;12.54
400327501;RCP45;2024;7;24.729;13.8871;6.58
400327501;RCP45;2024;8;22.1484;11.8129;13.5
400327501;RCP45;2024;9;19.0133;8.20667;4.29
400327501;RCP45;2024;10;11.4032;2.44194;8.23
400327501;RCP45;2024;11;3.93333;-2.22667;6.38
400327501;RCP45;2024;12;-4.21935;-11.7581;8.04
400327501;RCP45;2025;1;-7.67097;-16.1774;3.94
400327501;RCP45;2025;2;-7.63571;-18.2321;4.76
400327501;RCP45;2025;3;0.596774;-10.5871;7.4
400327501;RCP45;2025;4;5;-3.37667;8.32
400327501;RCP45;2025;5;13.75098;2.724516;5.914
400327501;RCP45;2025;6;20.44536;8.901332;7.712
400327501;RCP45;2025;7;22.90968;11.361942;12.348
400327501;RCP45;2025;8;21.79356;10.705798;5.976
400327501;RCP45;2025;9;15.78866;5.334002;7.24
400327501;RCP45;2025;10;9.645154;0.18645052;5.842
400327501;RCP45;2025;11;1.437334;-6.787336;7.024
400327501;RCP45;2025;12;-4.961288;-13.91678;3.772
400327501;RCP45;2026;1;-6.83871;-16.99032;5.668
400327501;RCP45;2026;2;-4.677146;-15.42;5.614
400327501;RCP45;2026;3;1.29483824;-7.726452;7.75
400327501;RCP45;2026;4;8.543332;-0.411334;7.812
400327501;RCP45;2026;5;16.7116;5.012256;10.436
400327501;RCP45;2026;6;20.73868;10.209334;9.008
400327501;RCP45;2026;7;25.67742;14.0258;6.758
400327501;RCP45;2026;8;25.61356;13.39998;9.732
400327501;RCP45;2026;9;16.85532;7.413998;6.87
400327501;RCP45;2026;10;7.973548;0.5309666;6.994
400327501;RCP45;2026;11;2.3260006;-5.095332;8.374
400327501;RCP45;2026;12;-4.385806;-13.76904;6.374
400327501;RCP45;2027;1;-6.148388;-16.35614;7.01
400327501;RCP45;2027;2;-4.920714;-15.48144;4.538
400327501;RCP45;2027;3;0.28129;-9.792904;9.026
400327501;RCP45;2027;4;7.93334;-0.81466726;6.95
400327501;RCP45;2027;5;16.13098;5.001292;11.314
400327501;RCP45;2027;6;20.23802;8.796668;9.328
400327501;RCP45;2027;7;24.71614;13.31676;8.062
400327501;RCP45;2027;8;22.86388;11.56518;8.212
400327501;RCP45;2027;9;17.93932;7.06;6.13
400327501;RCP45;2027;10;9.971608;1.1864532;5.774
400327501;RCP45;2027;11;3.888;-4.006;9.21
400327501;RCP45;2027;12;-4.908386;-13.65742;6.084
400327501;RCP45;2028;1;-7.514192;-16.8858;4.25
400327501;RCP45;2028;2;-4.68643;-15.7007;5.098
400327501;RCP45;2028;3;-0.6129036;-9.66388;7.362
400327501;RCP45;2028;4;8.393336;0.12666606;6.348
400327501;RCP45;2028;5;15.67482;5.546452;13.854
400327501;RCP45;2028;6;21.28066;10.040014;7.518
400327501;RCP45;2028;7;25.06968;13.62322;7.238
400327501;RCP45;2028;8;23.46904;12.4329;9.048
400327501;RCP45;2028;9;19.31202;8.541332;4.976
400327501;RCP45;2028;10;9.669668;1.5032236;6.3
400327501;RCP45;2028;11;2.497332;-5.573332;10.114
400327501;RCP45;2028;12;-5.585162;-15.74906;5.592
400327501;RCP45;2029;1;-6.55484;-16.2271;5.744
400327501;RCP45;2029;2;-6.025714;-16.04216;6.658
400327501;RCP45;2029;3;0.2432252;-9.403874;10.724
400327501;RCP45;2029;4;8.6;-0.2066666;10.73
400327501;RCP45;2029;5;15.37744;4.347098;12.742
400327501;RCP45;2029;6;21.05466;9.506666;7.89
400327501;RCP45;2029;7;24.4013;12.99742;8.042
400327501;RCP45;2029;8;24.56774;12.57936;8.494
400327501;RCP45;2029;9;18.82198;8.235334;6.486
400327501;RCP45;2029;10;8.828386;0.8225798;11.072
400327501;RCP45;2029;11;3.222664;-3.723332;7.966
400327501;RCP45;2029;12;-3.845164;-12.96258;9.126
400327501;RCP45;2030;1;-6.759356;-16.46066;8.95
400327501;RCP45;2030;2;-4.78643;-14.83712;4.582
400327501;RCP45;2030;3;-0.09871114;-10.510316;8.54
400327501;RCP45;2030;4;8.974666;0.06533394;12.482
400327501;RCP45;2030;5;16.09354;4.802582;11.67
400327501;RCP45;2030;6;21.36936;9.81734;7.256
400327501;RCP45;2030;7;24.89162;13.52258;6.752
400327501;RCP45;2030;8;23.9742;12.83808;9.27
400327501;RCP45;2030;9;18.23268;8.216668;4.456
400327501;RCP45;2030;10;9.84582;1.6283854;6.902
400327501;RCP45;2030;11;3.925334;-4.851332;10.658
400327501;RCP45;2030;12;-4.919356;-13.25226;5.7
400327501;RCP45;2031;1;-7.32645;-16.53094;8.36
400327501;RCP45;2031;2;-4.408572;-14.97212;6.262
400327501;RCP45;2031;3;0.4845156;-9.214828;5.84
400327501;RCP45;2031;4;9.030666;0.659334;13.148
400327501;RCP45;2031;5;16.97678;5.423228;10.316
400327501;RCP45;2031;6;20.28;10.40602;10.76
400327501;RCP45;2031;7;25.4387;14.12194;7.796
400327501;RCP45;2031;8;24.59162;13.53418;8.78
400327501;RCP45;2031;9;16.866;7.050668;6.274
400327501;RCP45;2031;10;10.57548;1.915484;9.302
400327501;RCP45;2031;11;3.4340006;-4.430002;8.186
400327501;RCP45;2031;12;-3.36129;-12.93678;10.794
400327501;RCP45;2032;1;-6.811614;-16.50966;5.344
400327501;RCP45;2032;2;-4.640714;-14.37572;3.034
400327501;RCP45;2032;3;0.29225774;-8.912906;7.526
400327501;RCP45;2032;4;9.229334;-0.27599866;9.5
400327501;RCP45;2032;5;16.47484;5.598064;11.52
400327501;RCP45;2032;6;21.92866;10.611346;8.774
400327501;RCP45;2032;7;25.13288;13.83484;7.626
400327501;RCP45;2032;8;25.43484;13.01936;9.668
400327501;RCP45;2032;9;18.53932;8.043332;8.336
400327501;RCP45;2032;10;9.61936;1.18387;10.202
400327501;RCP45;2032;11;2.180668;-5.143998;6.642
400327501;RCP45;2032;12;-4.449677;-12.84131;12.688
400327501;RCP45;2033;1;-6.830968;-16.19548;5.74
400327501;RCP45;2033;2;-3.730002;-13.168584;5.796
400327501;RCP45;2033;3;0.4432256;-8.67419;9.756
400327501;RCP45;2033;4;9.300666;0.452666;9.562
400327501;RCP45;2033;5;17.2071;5.709032;15.04
400327501;RCP45;2033;6;22.04398;11.17136;11.632
400327501;RCP45;2033;7;24.79034;13.3897;6.052
400327501;RCP45;2033;8;25.20582;14.05354;10.83
400327501;RCP45;2033;9;17.61668;8.144664;5.338
400327501;RCP45;2033;10;9.437418;2.107096;9.008
400327501;RCP45;2033;11;2.720666;-4.582666;9.046
400327501;RCP45;2033;12;-4.318708;-12.89224;11.908
400327501;RCP45;2034;1;-7.219354;-16.39356;8.35
400327501;RCP45;2034;2;-3.851428;-14.70144;8.398
400327501;RCP45;2034;3;0.4425804;-9.750974;8.908
400327501;RCP45;2034;4;8.924;0.0553334;10.66
400327501;RCP45;2034;5;15.41808;5.041934;15.32
400327501;RCP45;2034;6;20.72798;10.535334;8.744
400327501;RCP45;2034;7;25.96774;13.82516;8.184
400327501;RCP45;2034;8;24.19744;13.36258;10.728
400327501;RCP45;2034;9;17.59468;7.834002;8.638
400327501;RCP45;2034;10;10.523874;2.118708;7.976
400327501;RCP45;2034;11;2.954002;-4.829334;8.208
400327501;RCP45;2034;12;-2.777416;-10.631622;9.264
400327501;RCP45;2035;1;-6.415482;-16.41676;4.412
400327501;RCP45;2035;2;-4.4057162;-13.655;3.794
400327501;RCP45;2035;3;1.0225824;-8.298708;9.572
400327501;RCP45;2035;4;8.450666;-0.014;5.114
400327501;RCP45;2035;5;15.9787;5.359358;12.094
400327501;RCP45;2035;6;21.16002;10.274;8.26
400327501;RCP45;2035;7;24.71292;13.96904;8.918
400327501;RCP45;2035;8;24.73808;13.05742;9.616
400327501;RCP45;2035;9;18.50202;8.024;6.296
400327501;RCP45;2035;10;11.51938;2.38516;5.744
400327501;RCP45;2035;11;2.852;-4.47;7.964
400327501;RCP45;2035;12;-4.417422;-13.7116;10.002
400327501;RCP45;2036;1;-6.536766;-16.17352;8.424
400327501;RCP45;2036;2;-3.487856;-14.415;6.396
400327501;RCP45;2036;3;-0.09935514;-11.440652;7.45
400327501;RCP45;2036;4;8.826668;-0.0953332;5.314
400327501;RCP45;2036;5;15.74064;5.610966;13.048
400327501;RCP45;2036;6;20.94268;10.136652;13.798
400327501;RCP45;2036;7;25.47678;14.05872;7.668
400327501;RCP45;2036;8;24.4342;12.6458;7.892
400327501;RCP45;2036;9;18.108;7.626;7.716
400327501;RCP45;2036;10;10.263208;1.7445148;7.812
400327501;RCP45;2036;11;2.569334;-4.920668;8.958
400327501;RCP45;2036;12;-5.348384;-14.83678;7.266
400327501;RCP45;2037;1;-7.665808;-17.91482;6.992
400327501;RCP45;2037;2;-5.212144;-15.24358;3.344
400327501;RCP45;2037;3;0.3677424;-9.490968;6.814
400327501;RCP45;2037;4;9.354666;0.5539994;7.296
400327501;RCP45;2037;5;16.32452;5.55742;13.564
400327501;RCP45;2037;6;21.67134;10.99934;10.436
400327501;RCP45;2037;7;25.9084;13.65224;6.44
400327501;RCP45;2037;8;25.16644;14.27354;8.512
400327501;RCP45;2037;9;17.76598;7.648;6.034
400327501;RCP45;2037;10;9.077418;0.8180634;4.61
400327501;RCP45;2037;11;2.817336;-3.72;8.766
400327501;RCP45;2037;12;-3.099354;-13.0729;8.162
400327501;RCP45;2038;1;-6.017418;-16.26128;9.122
400327501;RCP45;2038;2;-4.262144;-13.86214;5.448
400327501;RCP45;2038;3;0.4632262;-9.649028;8.172
400327501;RCP45;2038;4;9.412668;0.538666;13.582
400327501;RCP45;2038;5;15.26064;5.055484;13.002
400327501;RCP45;2038;6;21.96864;10.211334;12.69
400327501;RCP45;2038;7;26.48648;14.71098;7.842
400327501;RCP45;2038;8;25.24968;13.59032;10.448
400327501;RCP45;2038;9;18.01398;7.646668;7.992
400327501;RCP45;2038;10;10.687088;1.8574214;7.8
400327501;RCP45;2038;11;3.409334;-3.91;12.156
400327501;RCP45;2038;12;-3.610324;-12.46514;9.004
400327501;RCP45;2039;1;-7.608386;-17.43032;4.328
400327501;RCP45;2039;2;-5.397856;-16.01358;6.614
400327501;RCP45;2039;3;-0.1019348;-9.812908;9.654
400327501;RCP45;2039;4;9.68868;0.741332;7.608
400327501;RCP45;2039;5;16.68452;5.367098;13.642
400327501;RCP45;2039;6;21.48666;9.985332;9.386
400327501;RCP45;2039;7;25.35096;13.06708;8.148
400327501;RCP45;2039;8;24.76776;13.95418;10.154
400327501;RCP45;2039;9;17.64732;7.229332;6.578
400327501;RCP45;2039;10;11.468388;2.439354;6.916
400327501;RCP45;2039;11;3.555332;-3.102002;10.216
400327501;RCP45;2039;12;-4.928386;-13.52064;9.342
400327501;RCP45;2040;1;-6.021934;-14.73872;5.622
400327501;RCP45;2040;2;-4.731428;-14.36572;4.862
400327501;RCP45;2040;3;0.1322578;-10.582604;9.524
400327501;RCP45;2040;4;9.071332;-0.0033334;5.048
400327501;RCP45;2040;5;15.82322;4.994838;11.414
400327501;RCP45;2040;6;22.56934;9.961994;12.456
400327501;RCP45;2040;7;25.84064;14.34776;7.374
400327501;RCP45;2040;8;24.61354;12.86386;11.696
400327501;RCP45;2040;9;17.53398;7.588666;6.332
400327501;RCP45;2040;10;10.963228;2.888384;9.432
400327501;RCP45;2040;11;1.831998;-5.358;7.618
400327501;RCP45;2040;12;-4.947098;-14.04194;9.1
400327501;RCP45;2041;1;-6.656128;-15.70388;7.56
400327501;RCP45;2041;2;-4.346428;-14.05428;2.188
400327501;RCP45;2041;3;0.4490314;-9.463234;10.278
400327501;RCP45;2041;4;9.903986;0.9173334;12.664
400327501;RCP45;2041;5;15.94708;5.69742;13.194
400327501;RCP45;2041;6;21.44066;10.619326;9.902
400327501;RCP45;2041;7;26.26516;14.39614;7.002
400327501;RCP45;2041;8;24.86646;13.76194;11.526
400327501;RCP45;2041;9;19.206;8.658666;5.71
400327501;RCP45;2041;10;9.958712;1.8896788;8.22
400327501;RCP45;2041;11;4.612666;-2.817334;6.866
400327501;RCP45;2041;12;-4.6916136;-13.042582;7.616
400327501;RCP45;2042;1;-7.118064;-17.46904;4.674
400327501;RCP45;2042;2;-4.21857;-13.71428;3.322
400327501;RCP45;2042;3;1.2606465;-10.114184;10.08
400327501;RCP45;2042;4;8.705326;-0.0346674;10.512
400327501;RCP45;2042;5;16.27354;5.76129;15.012
400327501;RCP45;2042;6;22.29666;10.350008;8.998
400327501;RCP45;2042;7;25.49742;13.90584;7.606
400327501;RCP45;2042;8;25.27678;14.44516;11.186
400327501;RCP45;2042;9;18.59798;8.235334;6.84
400327501;RCP45;2042;10;10.994852;2.1922582;8.248
400327501;RCP45;2042;11;3.454668;-4.000002;12.87
400327501;RCP45;2042;12;-5.291612;-14.32;10.63
400327501;RCP45;2043;1;-6.010322;-15.30452;7.072
400327501;RCP45;2043;2;-2.7678592;-12.19002;4.492
400327501;RCP45;2043;3;1.6574194;-7.258064;8.142
400327501;RCP45;2043;4;8.870008;-0.0100008;6.484
